dutch_name,color,behavior,shape,habitat,when_to_spot,rarity,image
aalscholver,2,,9,2&6&10,,,
alk,,,,10,,,
appelvink,8,,9,1,,,
baardman,14,,11,5,,,
beflijster,3,,,,,,
bergeend,,,6,7&8,,,
bijeneter,8,,,,,,
bladkoning,7,,,,,,
blauwborst,8,,,5,,,
blauwe kiekendief,13,,2,7,,,
blauwe reiger,,,10,2&4,,,
boerenzwaluw,11,,,4,,,
bokje,,,,4,,,
bontbekplevier,,,,8,,,
bonte kraai,7,,,,,,
bonte strandloper,,,,8,,,
bonte vliegenvanger,3&6,,,2,,,
boomklever,8&12&14,,,1&2,,,
boomkruiper,6,,9,1&2,,,
boomleeuwerik,4,,,3,,,
boompieper,4,,,3,,,
boomvalk,11,,2,3,,,
bosrietzanger,,,,5,,,
bosruiter,13,,,,,,
bosuil,5,,1,2,,,
braamsluiper,6,,,2,,,
brandgans,,,7,,,,
brilduiker,3,,6,,,,
bruine kiekendief,,,2,5,,,
buidelmees,14,,,,,,
buizerd,1&5,,2,3&4,,,
casarca,,,6,,,,
cetti's zanger,,,,5,,,
dodaars,11,,,6,,,
draaihals,4,,,3,,,
drieteenmeeuw,,,4,10,,,
drieteenstrandloper,,,,9,,,
dwerggans,,,7,,,,
dwergmeeuw,,,4,,,,
dwergstern,,,,9,,,
eider,3,,6,8,,,
ekster,3,,11,1&2,,,
europese kanarie,10,,,,,,
fazant,5&8&11,,11,3&5&7,,,
fitis,7,,,2&7,,,
flamingo,,,,,,,
fluiter,7,,,3,,,
frater,4,,,9,,,
fuut,,,10,2&6&10,,,
gaai,8&13,,10,1&2,,,
geelgors,10,,,3,,,
geelpootmeeuw,,,4,,,,
gekraagde roodstaart,11&12,,,2,,,
gele kwikstaart,10,,11,4,,,
geoorde fuut,,,10,10,,,
giervalk,1,,,,,,
gierzwaluw,2,,9,2,,,
glanskop,6,,,1&3,,,
goudhaan,7&10,,,3,,,
goudplevier,,,,,,,
goudvink,11&12,,,2&3,,,
grasmus,6,,,4&7,,,
graspieper,4,,,4,,,
graszanger,4,,,9,,,
grauwe franjepoot,,,,8,,,
grauwe gans,,,7,,,,
grauwe kiekendief,,,2,,,,
grauwe klauwier,12&14,,11,3,,,
grauwe pijlstormvogel,,,,10,,,
grauwe vliegenvanger,6,,,2&4,,,
groene specht,11&14,,,1&2&4&7,,,
groenling,7&10,,,1&2&7,,,
groenpootruiter,13,,,8,,,
grote barmsijs,11,,,1,,,
grote bonte specht,3&11,,9,1&3,,,
grote burgemeester,,,,10,,,
grote canadese gans,,,7,,,,
grote gele kwikstaart,10,,11,6,,,
grote jager,,,,10,,,
grote karekiet,,,,5,,,
grote lijster,5,,,1,,,
grote mantelmeeuw,3,,4,,,,
grote stern,,,10,9,,,
grote zaagbek,,,6&9,6,,,
grote zee-eend,,,,10,,,
grote zilverreiger,1,,,4&6,,,
grutto,12,,9,4,,,
halsbandparkiet,7,,11,1&2,,,
havik,,,2,3,,,
heggenmus,4,,,1,,,
holenduif,12,,3,,,,
hop,8,,9&10,,,,
houtduif,12,,3,2,,,
