dutch_name;color;behavior;shape;habitat;when_to_spot;rarity;characteristics;image_attribution;image_attribution_url;image_wikimedia_source;image_cc_license;image_cc_license_url;image_gnu_license;image_gnu_license_url;image_edited_by
aalscholver;2;5;9;2&6&10;Gehele jaar;1;5&6&7;Ruben van Kuik;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
alk;;;;10;Winterhalfjaar;;;;;;;;;;BN
appelvink;8;;9;1;Gehele jaar;;;Mikils;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;BN
baardman;14;;11;5;Gehele jaar;;;Smudge 9000;;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;BN
beflijster;3;;;;Voor- en najaar;;;Andreas Trepte;www.avi-fauna.info;;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/;;;
bergeend;;;6;7&8;Gehele jaar;;;Kathy2408;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
bijeneter;8;;;;Voorjaar;4;;Pierre Dalous;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;BN
bladkoning;7;;;;Najaar;;;Hugh Venables;;;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/;;;
blauwborst;8;2;;5;Zomerhalfjaar;2;;Bogomolov.PL;;;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/;;;
blauwe kiekendief;13;;2;7;Gehele jaar;;;Isle of Man Government;;;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/;;;
blauwe reiger;;9;10;2&4;Gehele jaar;;;Savithri Singh;;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
boerenzwaluw;11;1;;4;Zomerhalfjaar;;;Charles J. Sharp;www.sharpphotography.co.uk;;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;;;
